No.,Brand,ItemID,Name,Season,Category,Color,Pattern,ImageURL
18,SandyLiang,SL-26SS-018,LUCIUS SWEATPANT,26SS,Sweatpant,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-018.jpg
19,SandyLiang,SL-26SS-019,ASTRA SKORT IN PINK TARTAN,26SS,Skirt,Pink,Plaid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-019.jpg
20,SandyLiang,SL-26SS-020,FRANC SKORT IN PINK TARTAN,26SS,Skirt,Pink,Plaid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-020.jpg
21,SandyLiang,SL-26SS-021,FRANC SKORT IN GREY,26SS,Skirt,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-021.jpg
22,SandyLiang,SL-26SS-022,PRINCETON TOP IN PINK,26SS,T-shirt,Pink,Monogram,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-022.jpg
23,SandyLiang,SL-26SS-023,DIXIE PANT,26SS,Jeans,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SL-26SS-023.jpg
24,SimoneRocha,SM-26SS-001,Sculpt Bandeau,26SS,Top ,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-001.jpg
25,SimoneRocha,SM-26SS-002,Sheer Overlay Long Patchwork Flounce Skirt,26SS,Skirt,Pink,Floral,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-002.jpg
26,SimoneRocha,SM-26SS-003,Embellished Cropped Merino Silk Cardigan,26SS,Knitwear,Beige,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-003.jpg
27,SimoneRocha,SM-26SS-004,Embellished Cropped Merino Silk Cardigan,26SS,Knitwear,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-004.jpg
28,SimoneRocha,SM-26SS-005,Petal Bow Sash Top,26SS,Top ,Pink,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-005.jpg
29,SimoneRocha,SM-26SS-006,Sheer Overlay Long Flounce Skirt,26SS,Skirt,Pink,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-006.jpg
30,SimoneRocha,SM-26SS-007,Pressed Rosette Tilted Neck Petal Hem Dress,26SS,Dress,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-007.jpg
31,SimoneRocha,SM-26SS-008,Pressed Rosette Tilted Neck Petal Hem Dress,26SS,Dress,Beige,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-008.jpg
32,SimoneRocha,SM-26SS-009,Sheer Puff Sleeve Patchwork Flounce Dress,26SS,Dress,Pink,Floral,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-009.jpg
33,SimoneRocha,SM-26SS-010,Pressed Rosette Tilted Neck Peplum Top,26SS,Top ,Beige,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-010.jpg
34,SimoneRocha,SM-26SS-011,Pressed Rosette Bouquet Top,26SS,Top ,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-011.jpg
35,SimoneRocha,SM-26SS-012,Pillowcase Logo Print Long Sleeve T-Shirt,26SS,T-shirt,White,Monogram,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-012.jpg
36,SimoneRocha,SM-26SS-013,Pillowcase Logo Print Long Sleeve T-Shirt,26SS,T-shirt,Pink,Monogram,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-013.jpg
37,SimoneRocha,SM-26SS-014,Pleated Waist Dress,26SS,Dress,Pink,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/SM-26SS-014.jpg
38,OurLegacy,OL-26SS-001,FOREVER SHIRT,26SS,Shirt,Blue,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-001.jpg
39,OurLegacy,OL-26SS-002,DAISY SHIRT,26SS,Shirt,Brown,Plaid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-002.jpg
40,OurLegacy,OL-26SS-003,STRAIN SLIM LONGSLEEVE,26SS,Top ,Black,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-003.jpg
41,OurLegacy,OL-26SS-004,CLASSIC T-SHIRT,26SS,T-shirt,Black,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-004.jpg
42,OurLegacy,OL-26SS-005,SWIM TANK,26SS,Top ,Beige,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-005.jpg
43,OurLegacy,OL-26SS-006,VIRTUOUS TOP,26SS,Top ,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-006.jpg
44,OurLegacy,OL-26SS-007,VIRTUOUS TOP,26SS,Top ,Beige,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-007.jpg
45,OurLegacy,OL-26SS-008,TREBLE CUT,26SS,Jeans,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-008.jpg
46,OurLegacy,OL-26SS-009,TREBLE CUT,26SS,Trousers,Blue,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-009.jpg
47,OurLegacy,OL-26SS-010,PETTI SKIRT,26SS,Skirt,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-010.jpg
48,OurLegacy,OL-26SS-011,POISE DRESS,26SS,Dress,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-011.jpg
49,OurLegacy,OL-26SS-012,ARCH CHINO,26SS,Trousers,Khaki,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-012.jpg
50,OurLegacy,OL-26SS-013,ORIGAMI COAT,26SS,Coat,Brown,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-013.jpg
51,OurLegacy,OL-26SS-014,MANTA COAT,26SS,Coat,Black,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/OL-26SS-014.jpg
52,AnderssonBell,AA-26SS-001,KELLY FAUX-LEATHER & SHEER RIDER JACKET,26SS,Jacket,Brown,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-001.jpg
53,AnderssonBell,AA-26SS-002,UNISEX COLOR BLOCK NYLON TRACK JACKET,26SS,Jacket,Brown,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-002.jpg
54,AnderssonBell,AA-26SS-003,UNISEX COLOR BLOCK NYLON TRACK PANTS,26SS,Trousers,Brown,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-003.jpg
55,AnderssonBell,AA-26SS-004,UNISEX COLOR BLOCK NYLON TRACK JACKET,26SS,Jacket,Navy,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-004.jpg
56,AnderssonBell,AA-26SS-005,UNISEX COLOR BLOCK NYLON TRACK PANTS,26SS,Trousers,Navy,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-005.jpg
57,AnderssonBell,AA-26SS-006,DENIM TROMPE-L'OEIL GRAPHIC BIKER JEANS,26SS,Jeans,Blue,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-006.jpg
58,AnderssonBell,AA-26SS-007,BACK KNIT ARGYLE PATCHED VEST,26SS,Top ,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-007.jpg
59,AnderssonBell,AA-26SS-008,PYTHON FADE DENIM PRINTED JACKET,26SS,Jacket,Blue,Animal Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-008.jpg
60,AnderssonBell,AA-26SS-009,LACE TRIMMED POLO JERSEY TOP,26SS,T-shirt,Green,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-009.jpg
61,AnderssonBell,AA-26SS-010,LACE TRIMMED POLO JERSEY TOP,26SS,T-shirt,Red,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-010.jpg
62,AnderssonBell,AA-26SS-011,EMBROIDERY LACE DRESS,26SS,Dress,Pink,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-011.jpg
63,AnderssonBell,AA-26SS-012,EMBROIDERY LACE DRESS,26SS,Dress,Navy,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-012.jpg
64,AnderssonBell,AA-26SS-013,PYTHON FADE DENIM PRINTED TWIST BUSTIER,26SS,Top ,Blue,Animal Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-013.jpg
65,AnderssonBell,AA-26SS-014,PYTHON FADE DENIM PRINTED OVERLAY JEANS,26SS,Jeans,Blue,Animal Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-014.jpg
66,AnderssonBell,AA-26SS-015,PYTHON FADE DENIM PRINTED SKIRT,26SS,Skirt,Blue,Animal Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-015.jpg
67,AnderssonBell,AA-26SS-016,DENIM COLLAGE PRINTED TOP,26SS,Top ,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-016.jpg
68,AnderssonBell,AA-26SS-017,METALLIC PAINTED LAYERED HOODIE,26SS,Hoodie,Grey,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/AA-26SS-017.jpg
69,Germanier,GER-26SS-001,GERMANIER 26SS Look1,26SS,Couture,Navy,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-001.jpg
70,Germanier,GER-26SS-002,GERMANIER 26SS Look2,26SS,Couture,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-002.jpg
71,Germanier,GER-26SS-003,GERMANIER 26SS Look3,26SS,Couture,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-003.jpg
72,Germanier,GER-26SS-004,GERMANIER 26SS Look4,26SS,Couture,Purple,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-004.jpg
73,Germanier,GER-26SS-005,GERMANIER 26SS Look5,26SS,Couture,White,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-005.jpg
74,Germanier,GER-26SS-006,GERMANIER 26SS Look6,26SS,Couture,Grey,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-006.jpg
75,Germanier,GER-26SS-007,GERMANIER 26SS Look7,26SS,Couture,Blue,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-007.jpg
76,Germanier,GER-26SS-008,GERMANIER 26SS Look8,26SS,Couture,Beige,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-008.jpg
77,Germanier,GER-26SS-009,GERMANIER 26SS Look9,26SS,Couture,Green,Color-Block,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-009.jpg
78,Germanier,GER-26SS-010,GERMANIER 26SS Look10,26SS,Couture,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-010.jpg
79,Germanier,GER-26SS-011,GERMANIER 26SS Look11,26SS,Couture,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-011.jpg
80,Germanier,GER-26SS-012,GERMANIER 26SS Look12,26SS,Couture,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-012.jpg
81,Germanier,GER-26SS-013,GERMANIER 26SS Look13,26SS,Couture,Blue,Graphic Print,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-013.jpg
82,Germanier,GER-26SS-014,GERMANIER 26SS Look14,26SS,Couture,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-014.jpg
83,Germanier,GER-26SS-015,GERMANIER 26SS Look15,26SS,Couture,White,Solid,https://huggingface.co/datasets/sherry2026/fashion-clothing-dataset/resolve/main/GER-26SS-015.jpg
